skuid,regioncode,sales_agent,actualsales,sale_date,createdat
200030,W001,IDPL03,35474.58,2024-07-02,2024-07-12
280007,W001,IDPL04,108571.42,2024-07-02,2024-07-12
200030,W001,IDPL05,19296.62,2024-07-02,2024-07-12
200030,W001,IDPL07,444.92,2024-07-03,2024-07-12
200030,W001,IDPL06,22512.72,2024-07-03,2024-07-12
280007,W001,IDPL07,108571.42,2024-07-03,2024-07-12
200030,W001,IDPL08,32355.94,2024-07-03,2024-07-12
200030,W001,IDPL03,200000,2024-07-03,2024-07-12
200030,W001,IDPL04,2000,2024-07-03,2024-07-12
200030,W001,IDPL05,400000,2024-07-03,2024-07-12
200030,W001,IDPL03,5000,2024-07-03,2024-07-12
200030,W001,IDPL04,100000,2024-07-03,2024-07-12
200030,W001,IDPL05,10000,2024-07-03,2024-07-12
200030,W001,IDPL07,200000,2024-07-04,2024-07-12
200030,W001,IDPL06,20000,2024-07-04,2024-07-12
280007,W001,IDPL07,114000,2024-07-04,2024-07-12
280021,W001,IDPL08,1250,2024-07-04,2024-07-12
120194,W001,IDPL03,9675,2024-07-04,2024-07-12
120168,W001,IDPL04,860,2024-07-04,2024-07-12
120355,W001,IDPL05,1603,2024-07-04,2024-07-12
120229,W001,IDPL07,2760,2024-07-04,2024-07-12
120229,W001,IDPL06,742,2024-07-04,2024-07-12
120194,W001,IDPL07,1579,2024-07-04,2024-07-12
120184,W001,IDPL08,1238,2024-07-04,2024-07-12
120196,W001,IDPL03,1685,2024-07-04,2024-07-12
120251,W001,IDPL04,1920,2024-07-04,2024-07-12
120186,W001,IDPL05,1462,2024-07-04,2024-07-12
120209,W001,IDPL03,1,2024-07-04,2024-07-12
120226,W001,IDPL04,605,2024-07-04,2024-07-12
120261,W001,IDPL05,3302,2024-07-04,2024-07-12
120226,W001,IDPL07,9360,2024-07-04,2024-07-12
120191,W001,IDPL06,63297,2024-07-04,2024-07-12
120186,W001,IDPL07,2247,2024-07-04,2024-07-12
120226,W001,IDPL08,6280,2024-07-04,2024-07-12
120191,W001,IDPL03,3220,2024-07-04,2024-07-12
120190,W001,IDPL04,1455,2024-07-04,2024-07-12
120192,W001,IDPL05,2860,2024-07-05,2024-07-12
120190,W001,IDPL07,1364,2024-07-05,2024-07-12
120226,W001,IDPL06,1562,2024-07-05,2024-07-12
120226,W001,IDPL07,56700,2024-07-05,2024-07-12
120168,W001,IDPL08,25808,2024-07-05,2024-07-12
120226,W001,IDPL03,8095,2024-07-05,2024-07-12
120190,W001,IDPL04,1207,2024-07-05,2024-07-12
120209,W001,IDPL05,4365,2024-07-05,2024-07-12
120226,W001,IDPL03,280836,2024-07-05,2024-07-12
120192,W001,IDPL04,1336,2024-07-05,2024-07-12
120190,W001,IDPL05,97140,2024-07-05,2024-07-12
120189,W001,IDPL07,2799,2024-07-05,2024-07-12
120168,W001,IDPL06,4350,2024-07-05,2024-07-12
120189,W001,IDPL07,2799,2024-07-06,2024-07-12
120190,W001,IDPL08,4350,2024-07-06,2024-07-12
120168,W001,IDPL03,32380,2024-07-06,2024-07-12
120168,W001,IDPL04,64760,2024-07-06,2024-07-12
200030,W001,IDPL05,35650,2024-07-06,2024-07-12
120222,W001,IDPL07,76200,2024-07-07,2024-07-12
120191,W001,IDPL06,7825,2024-07-07,2024-07-12
120190,W001,IDPL07,7250,2024-07-07,2024-07-12
120226,W001,IDPL08,104650,2024-07-07,2024-07-12
120241,W001,IDPL03,38775,2024-07-07,2024-07-12
120251,W001,IDPL04,54000,2024-07-08,2024-07-12
120181,W001,IDPL05,11400,2024-07-08,2024-07-12
120196,W001,IDPL03,12540,2024-07-08,2024-07-12
120226,W001,IDPL04,31660,2024-07-08,2024-07-12
120190,W001,IDPL05,7100,2024-07-08,2024-07-12
120226,W001,IDPL07,15830,2024-07-08,2024-07-12
200030,W001,IDPL06,472000,2024-07-08,2024-07-12
120192,W001,IDPL07,2728,2024-07-08,2024-07-12
120192,W001,IDPL08,2728,2024-07-09,2024-07-12
120226,W001,IDPL03,1583,2024-07-09,2024-07-12
120188,W001,IDPL04,1897,2024-07-09,2024-07-12
120226,W001,IDPL05,1583,2024-07-09,2024-07-12
120226,W001,IDPL07,1583,2024-07-09,2024-07-12
120226,W001,IDPL06,1583,2024-07-09,2024-07-12
120170,W001,IDPL07,3774,2024-07-09,2024-07-12
120192,W001,IDPL08,6775,2024-07-09,2024-07-12
120192,W001,IDPL03,4008,2024-07-10,2024-07-12
120226,W001,IDPL04,7885,2024-07-10,2024-07-12
120170,W001,IDPL05,3774,2024-07-10,2024-07-12
120192,W001,IDPL08,6775,2024-07-10,2024-07-12
120192,W001,IDPL03,4008,2024-07-10,2024-07-12
120226,W001,IDPL04,7885,2024-07-10,2024-07-12
120170,W001,IDPL05,3774,2024-07-11,2024-07-12
120192,W001,IDPL03,6775,2024-07-11,2024-07-12
120226,W001,IDPL08,4008,2024-07-11,2024-07-12
120192,W001,IDPL03,7885,2024-07-11,2024-07-12
120192,W001,IDPL04,1378,2024-07-11,2024-07-12
120226,W001,IDPL05,1603,2024-07-12,2024-07-12
120226,W001,IDPL03,1603,2024-07-12,2024-07-12
120192,W001,IDPL08,100,2024-07-12,2024-07-12
120192,W001,IDPL03,100,2024-07-12,2024-07-12
200079,W001,IDPL04,14157,2024-07-12,2024-07-12
200079,W001,IDPL05,1638,2024-07-12,2024-07-12
120251,W001,IDPL03,16200,2024-07-12,2024-07-12
120251,W001,IDPL05,16200,2024-07-12,2024-07-12
120192,W001,IDPL03,90,2024-07-12,2024-07-12
